PROPN,Ocorrências
FPCE,2
SCB,2
Waldorf,2
Floresta,2
Osho,2
Direção-Geral de Energia,2
S.A.,2
Rachel Boldt,2
Virgínia Viana,2
LIGHTness,2
Observatório de o Comunidades Ciganas,2
Biblioteca Geral de o UMinho,2
Armindo Rodrigues Cardoso,2
RUBI,2
Rede,2
Fundo Social Europeu,2
Engenharia de Produção,2
Júlio Barreiros Martins,2
Quintas & Quintas,2
Universidade de o Soldadura,2
Maria Teresa Salgueiro,2
Casa Museu,2
Secção de Contabilidade,2
GAED,2
Maria,2
John Martin,2
Sheffield,2
Universidade de Sheffield,2
Sociedade Europeia de Cardiologia,2
ESC,2
Michael,2
Partido Conservador,2
Yorkshire,2
Big Bang,2
António Lobo Antunes,2
Madalena Martins,2
Eugénia Nogueira,2
Artur Cavaco-Paulo,2
Borges de Almeida,2
Centro de Estudos Lusíadas,2
José Teixeira,2
António Carlos Rodrigues,2
Diário de o Minho,2
Agência Espacial Europeia,2
Amorim Cork Composites,2
Critical Materials,2
Barreiro,2
CRP,2
RGPD,2
Escola de Direito de o Universidade de o Minho,2
Enne Faber,2
J.Th,2
M. de Hosson,2
Catalina Sánchez,2
Universidade de Sevilha,2
Conselho Europeu de Investigação,2
Prüm,2
Liliana Moreira,2
Carlos Pinto Coelho,2
Teatro para Bebés,2
Cinema Paraíso,2
Maria de o Graça Pereira,2
ciPsi,2
