LOC,Ocorrências
Espelunca,1
Hotel de o Parque,1
Queimas de o Fitas,1
Engenharia Industrial,1
CERN,1
Produtech,1
Polo de o Tecnologias de Produção,1
INEGI,1
Faculdade de Engenharia de o Universidade de o Porto,1
Trekking,1
Rio de Janeiro,1
Santa Casa de o Misericórdia de Monção,1
Santa Casa de o Misericórdia de o Sardoal,1
Município de Monção,1
Universidade em o Alto Minho,1
S. Vitor,1
Varityper,1
Madalena,1
Instituto de Ciência Cardiovascular,1
Colégio Real de Medicina de Londres,1
Colégio Americano de Cardiologia,1
Fundação Irlandesa de ciência,1
Faculdade de Medicina,1
Faculdade de medicina,1
Centro de o Descobertas para Medicina Regenerativa,1
Precisão,1
UCL,1
Standpoint,1
Bayreuth,1
Sarajevo,1
Bósnia,1
centro de Engenharia Biológica,1
Bionanotecnologia,1
Laboratório de Optometria Clínica e Experimental de o UMinho,1
Lalín,1
González-Méijome,1
Ótica,1
Congresso de Optometria,1
Centro de Excelência,1
Casas de o Sorte,1
Nogueiras de o Silva,1
Política,1
Capela Árvore de o Vida,1
Capela de o Imaculada,1
Estádio Municipal de Braga,1
Instituto Ibérico Internacional de Nanotecnologia,1
Antuérpia,1
Universidade de Bath Spa,1
Tadim,1
Assegurava,1
Lida,1
terra,1
Amorim Cork Composites,1
Instituto de Soldadura e Qualidade,1
I3N,1
CEAB,1
estado de Direito Democrático,1
Homo interneticus,1
Regulamento,1
Química,1
Enne Faber,1
Arquidiocese de Braga,1
Governo de o República,1
Medalha de Mérito Municipal,1
Câmara Municipal de Braga,1
Preservação de o Património Arquivístico,1
Socióloga Helena Machado,1
Instituto de Ciências Sociais **de o UMinho,1
Helena Machado,1
Europa Central,1
Conservatório Calouste Gulbenkian de Braga,1
Portalegre,1
Teatro Musical e Cinema,1
Universidade de Nova Iorque,1
Caramelo,1
Granja,1
Investigação Clínica,1
Federal de Minas Gerais,1
Federal de São João del-Rei,1
Hospital de o Capital de o,1
Instituto de Traumatologia,1
Investigou,1
AAII,1
CICP,1
NIPE,1
Instituto de Ciências Socais de o Universidade de Lisboa,1
Ciências Sociais e Políticas,1
Mining and Semantics,1
WIMS'16,1
Benguela,1
Gestão,1
Universidade de Lancaster,1
Gavotte de o Suite,1
Talha Dourada,1
Hob,1
La Jetée,1
Bertolucci,1
Sul de França,1
Caretos de Podence,1
Casa Nogueira de o Silva,1
Carrington,1
Costa,1
Barca-Oliveira,1
Braga de o Cruz,1
Departamento de Música,1
Largo de o Paço e,1
Centro de Medicina Digital P5,1
Fundação Francisco Manuel de o Santos,1
professora de o Escola de Psicologia de o UMinho,1
Instituto de Educação**  de o UMinho,1
CESC,1
Centro de Investigadores,1
Ciências e Políticas de Educação de o,1
Conselhos Pedagógicos,1
Gabinete de Apoio,1
Centro de Investigação em Justiça e Governação,1
JusGov,1
Instituto Português de Relações Internacionais,1
Almedina,1
Engenharia Informática,1
Corunha,1
Federal de o Rio Janeiro,1
Seattle,1
Tóquio,1
Chillout de Café del Mar,1
Universidade de Constança,1
Reservei,1
covid-19,1
estado português,1
RPE,1
Scopus,1
Ciências e Políticas de Educação de o Fundação para a Ciência,1
Ministério de o Educação de o Guiné-Bissau,1
Inspeção Geral de Educação e Ciência,1
Educação Especial,1
Observatório de Autoavaliação de Escolas,1
Instituto de Educação de Psicologia,1
Colina de o Alto de o Cividade,1
Estudos Culturais em o UMinho,1
Vila Nova de Anha,1
Viana de o Castelo de o APPACDM,1
APPACDM,1
Teatro de o Noroeste,1
Uruguai,1
Beiras,1
São João de Braga,1
Teatro Participativo em Diálogo Intergeracional,1
Sudoeste de o Montanha de o Penha,1
Sul Nascente,1
Teatro de o UMinho,1
Partis,1
Estados Unidos,1
Reino,1
Fausta,1
Centro Audiovisual,1
Multimédia de o UMinho,1
Centro de Valorização e Transferência de Tecnologia,1
Escultura **Pedra e Ar**,1
Caldeira,1
St,1
Pauli,1
Hamburgo,1
Kassel,1
Grécia antigo,1
Galeria Municipal de o Porto,1
CIAJG,1
Museu Soares de o Reis,1
Grandes Mulheres Artistas,1
Governo Regional de o Madeira,1
região Norte,1
Corais,1
Gelph,1
barcodes,1
BIOSCAN,1
Horizonte Europa,1
Instituto Português de o Mar,1
Atmosfera,1
Canárias,1
ME-Barcode de o UMinho,1
Oceano Atlântico,1
Guiné-Bissau,1
Fundação Aga Khan,1
Leixões,1
Tecnológico Nacional,1
Valpaços,1
Vila Real,1
PRODEP,1
Administração Pública Regional e Local,1
Investigadora de o Centro de Investigação em Estudos de o Criança,1
Vasco Mourão,1
Mariana Ferreira,1
Ívan,1
Instituto de Investigação em Ciências de o Vida e Saúde de o Universidade de o Minho,1
escola,1
Centro de Desenvolvimento e Educação Comunitária,1
CEDEC,1
laboratório de Investigação,1
Centro de Física de o Escola de Ciências de o UMinho,1
Têxteis de Moda,1
Paraguai,1
Ereany,1
Toledo,1
Paraná,1
Universidade Univille,1
Universidade Paranaense,1
Faculdade de Tecnologia Senai Curitiba,1
João Machado,1
Direção de Tecnologias e Sistemas de Informação,1
Recursos Humanos,1
Teatro e Artes Visuais,1
Cancun,1
AIESEC-UM,1
You are the Captain of Your soul!,1
Patagónia,1
Escolas de Ciências e Engenharia,1
FEDER,1
Área de o Desporto,1
Instituto Politécnico de Viana de o Castelo,1
Smartsuit,1
Centro de Engenharia Mecânica,1
Carbono Zero,1
Melides,1
Grândola,1
Casa Moinho d'Água,1
HouseNatura,1
Moinho D'Água**,1
Braga setecentista,1
UAUM,1
Universidade de Warwick,1
Universidade de Melbourne,1
Island Eye Island Ear,1
Saydnaya,1
saydnaya,1
Congo Oriental,1
CoLABs,1
I&D&I.,1
Estudos Gerais Universitários,1
Mocambique,1
Technion,1
Haifa,1
Sacavém,1
Conservatório de o Gulbenkian,1
Cávado,1
Mexicana,1
Fundação de o UMinho,1
arquitetura,1
Toural,1
Alameda,1
Vila de o Taipas,1
Gabinete de o Instalações Definitivas,1
Pacinho,1
Instalações Elétricas,1
Complexo Pedagógico,1
Pinheiro Braga,1
Vera Martins,1
SADI,1
Prosegur,1
Divisões,1
eficiência,1
Luminotecnia,1
Segurança,1
Edifícios,1
Instituto de Ciência e Inovação para o Bio-Sustentabilidade,1
Douro,1
Cluster SC-DiCE de o Instituto,1
Município de Lisboa,1
Digital Building Permit,1
Ministério de o Modernização Administrativa,1
Ministério de o Habitação,1
Alberga,1
Universidade de Ljubljana,1
Laboratório de Optometria Clínica e Experimental,1
BirdLab de o UMinho,1
Casa de o Areal,1
Centro Social Paroquial de Sobreposta,1
Trofa Saúde,1
Comunicar,1
Sé Catedral,1
Universidade de Nottingham,1
Lumb,1
Instituto de Ciência,1
Tecnlogia,1
Conservatório Gulbenkian,1
Ciências de o Terra,1
Fundação Gulbenkian,1
Conceição Martins,1
Música e Teatro,1
Câmara Municipal de Vila Verde,1
Psicologia Cognitiva,1
Geografia Cultural,1
Sarmento,1
Torre Eiffel,1
Big Ben,1
Sagrada Familia,1
Coliseu de Roma,1
Abadia de Westminster,1
Taj Mahal,1
Centro Multimédia de o UMinho,1
